1088	1820	1.0	1524441600
1089	3508	1.0	1512777600
1090	6548	1.0	1456617600
1091	3333	1.0	1492732800
1092	893	1.0	1518393600
1093	3684	1.0	1510531200
1094	3201	1.0	1508198400
1095	7500	1.0	1524096000
1096	285	1.0	1395446400
1097	7820	1.0	1516147200
1098	7346	1.0	1523145600
1099	7101	1.0	1523836800
1100	7241	1.0	1526601600
1101	7173	1.0	1496102400
1102	2635	1.0	1507075200
1103	3898	1.0	1421193600
1104	5729	1.0	1491609600
1105	1465	1.0	1494979200
1106	7410	1.0	1489363200
1107	6215	1.0	1528588800
1108	4434	1.0	1433116800
1109	7614	1.0	1523318400
1110	2489	1.0	1511136000
1111	1465	1.0	1489363200
1112	1805	1.0	1434240000
1113	3341	1.0	1502928000
1114	5539	1.0	1465862400
1115	11	1.0	1423958400
1116	2192	1.0	1527897600
1117	1648	1.0	1509667200
1118	6829	1.0	1524355200
1119	1787	1.0	1523923200
1120	5659	1.0	1488585600
1121	5410	1.0	1518307200
1122	459	1.0	1410652800
1123	1569	1.0	1502236800
1124	755	1.0	1524441600
1125	6815	1.0	1506038400
1127	88	1.0	1508457600
1128	1090	1.0	1494288000
1129	6840	1.0	1526515200
1130	5541	1.0	1423094400
1131	2723	1.0	1503705600
1132	105	1.0	1525651200
1133	597	1.0	1516320000
1134	347	1.0	1449014400
1135	4438	1.0	1474070400
1136	6428	1.0	1487808000
1137	246	1.0	1443830400
1138	1245	1.0	1524096000
1139	44	1.0	1527552000
1140	3040	1.0	1512518400
1141	2304	1.0	1505260800
1142	5007	1.0	1500336000
1144	5410	1.0	1480982400
1146	844	1.0	1450742400
1147	2465	1.0	1436313600
1148	575	1.0	1477612800
1149	4504	1.0	1452556800
1150	4343	1.0	1495065600
1151	4204	1.0	1512086400
1152	5098	1.0	1470614400
1153	5777	1.0	1526774400
1154	5961	1.0	1447286400
1155	773	1.0	1516147200
1156	7879	1.0	1537315200
1157	7893	1.0	1500336000
1158	6779	1.0	1533686400
1159	15	1.0	1452902400
1160	7029	1.0	1522281600
1161	7161	1.0	1528761600
1162	6839	1.0	1522540800
1163	7870	1.0	1519603200
1164	492	1.0	1526169600
1167	810	1.0	1522195200
1168	5068	1.0	1531440000
1169	6551	1.0	1480291200
1171	6085	1.0	1524528000
1172	5021	1.0	1528243200
1173	961	1.0	1430784000
1174	5490	1.0	1532476800
1175	7519	1.0	1486425600
1176	5659	1.0	1515628800
1177	5494	1.0	1521504000
1179	2531	1.0	1523232000
1180	6943	1.0	1525996800
1181	4782	1.0	1531267200
1182	1080	1.0	1511481600
1183	3436	1.0	1507248000
1184	1397	1.0	1502928000
1185	4035	1.0	1488499200
1186	1244	1.0	1524355200
1187	5009	1.0	1500336000
1188	78	1.0	1485734400
1189	5021	1.0	1500681600
1190	7821	1.0	1528848000
1192	2769	1.0	1476921600
1193	317	1.0	1504396800
1194	4952	1.0	1446940800
1195	961	1.0	1466899200
1196	770	1.0	1522368000
1197	2548	1.0	1523836800
1198	2548	1.0	1524268800
1199	4747	1.0	1505865600
1200	7540	1.0	1518912000
1201	717	1.0	1510358400
1202	5965	1.0	1468972800
1203	961	1.0	1443744000
1204	126	1.0	1495756800
1205	2622	1.0	1496966400
1207	1075	1.0	1406419200
1208	4264	1.0	1507075200
1209	7887	1.0	1512000000
1210	5401	1.0	1523577600
1211	7470	1.0	1459814400
1212	7460	1.0	1529107200
1213	6503	1.0	1476921600
1214	5703	1.0	1491264000
1215	4594	1.0	1484611200
1216	6398	1.0	1529280000
1217	2964	1.0	1481155200
1218	7581	1.0	1536451200
1219	7878	1.0	1537660800
1222	5700	1.0	1529539200
1223	6836	1.0	1530748800
1224	7839	1.0	1524528000
1225	2745	1.0	1453852800
1226	2177	1.0	1508198400
1228	3661	1.0	1471737600
1229	7346	1.0	1533600000
1230	2134	1.0	1470960000
1231	5531	1.0	1523491200
1232	5644	1.0	1500681600
1233	4849	1.0	1529366400
1234	5706	1.0	1531267200
1235	3051	1.0	1494115200
1236	431	1.0	1501718400
1237	6791	1.0	1526342400
1238	2328	1.0	1495670400
1239	4774	1.0	1525737600
1240	6332	1.0	1502064000
1241	392	1.0	1481673600
1242	2567	1.0	1498435200
1243	11	1.0	1514160000
1244	4732	1.0	1504396800
1245	5530	1.0	1477958400
1247	7941	1.0	1534550400
1248	568	1.0	1473897600
1249	6395	1.0	1525392000
1250	844	1.0	1458172800
1251	6565	1.0	1484352000
1252	686	1.0	1488931200
1253	7095	1.0	1523232000
1254	5997	1.0	1484006400
1255	6751	1.0	1532390400
1256	1810	1.0	1514592000
1257	7174	1.0	1482710400
1258	7884	1.0	1471132800
1260	2353	1.0	1525305600
1262	49	1.0	1461456000
1263	5424	1.0	1525910400
1264	7311	1.0	1520899200
1265	6149	1.0	1527552000
1266	7125	1.0	1496880000
1267	4168	1.0	1527638400
1268	7028	1.0	1528502400
1269	21	1.0	1511827200
1270	652	1.0	1475539200
1271	7398	1.0	1496793600
1272	1278	1.0	1484438400
1273	3004	1.0	1508112000
1274	7460	1.0	1498348800
1275	7533	1.0	1529625600
1276	6988	1.0	1528070400
1277	1278	1.0	1418428800
1278	5654	1.0	1492473600
1280	6692	1.0	1525305600
1281	5400	1.0	1519171200
1282	6782	1.0	1514246400
1283	5657	1.0	1504483200
1284	3224	1.0	1506470400
1285	6812	1.0	1492300800
1287	6812	1.0	1457308800
1288	7208	1.0	1525824000
1289	845	1.0	1461542400
1290	6336	1.0	1514073600
1291	2978	1.0	1473897600
1292	3903	1.0	1506816000
1293	872	1.0	1482796800
1294	1820	1.0	1525392000
1295	2331	1.0	1489968000
1297	3336	1.0	1529884800
1299	4168	1.0	1495411200
1300	2898	1.0	1529020800
1301	7752	1.0	1512604800
1302	6802	1.0	1513209600
1303	5701	1.0	1506124800
1304	5076	1.0	1510099200
1305	5036	1.0	1510099200
1306	7608	1.0	1527897600
1307	6814	1.0	1462924800
1308	841	1.0	1472774400
1309	5894	1.0	1533254400
1310	1788	1.0	1453680000
1311	7173	1.0	1518307200
1312	7839	1.0	1528156800
1313	1787	1.0	1509926400
1314	5017	1.0	1517529600
1315	1244	1.0	1528502400
1316	7748	1.0	1519948800
1317	7579	1.0	1518652800
1318	4659	1.0	1487462400
1319	6395	1.0	1500940800
1320	1404	1.0	1518825600
1321	3859	1.0	1503360000
1322	568	1.0	1491868800
1323	1706	1.0	1430784000
1324	7818	1.0	1474156800
1325	1002	1.0	1492905600
1326	6761	1.0	1533600000
1327	2072	1.0	1499212800
1328	3421	1.0	1527552000
1329	17	1.0	1524096000
1330	4607	1.0	1527552000
1331	1820	1.0	1522454400
1332	2326	1.0	1527811200
1333	7059	1.0	1503014400
1334	1244	1.0	1527552000
1336	812	1.0	1518998400
1337	187	1.0	1496188800
1338	4725	1.0	1468454400
1339	1075	1.0	1472256000
1340	5541	1.0	1526428800
1341	1918	1.0	1469059200
1343	4538	1.0	1503014400
1344	218	1.0	1526169600
1345	6710	1.0	1504224000
1346	6785	1.0	1516924800
1347	1888	1.0	1528416000
1348	2366	1.0	1480636800
1349	3319	1.0	1379548800
1350	7241	1.0	1526515200
1351	7583	1.0	1508803200
1352	2373	1.0	1523145600
1353	4042	1.0	1428364800
1354	1075	1.0	1480291200
1355	1090	1.0	1511740800
1356	1502	1.0	1479340800
1358	3442	1.0	1496102400
1359	1397	1.0	1359504000
1360	6732	1.0	1481587200
1361	7757	1.0	1523318400
1362	4329	1.0	1485302400
1363	580	1.0	1526688000
1364	6433	1.0	1469577600
1365	6667	1.0	1454457600
1366	1789	1.0	1523750400
1367	1871	1.0	1446854400
1368	2977	1.0	1471824000
1370	2971	1.0	1485561600
1371	6281	1.0	1445990400
1372	4753	1.0	1465257600
1373	2752	1.0	1507593600
1374	44	1.0	1491868800
1376	7201	1.0	1488931200
1377	24	1.0	1503792000
1378	5681	1.0	1451260800
1379	4573	1.0	1487808000
1380	6729	1.0	1487289600
1381	3975	1.0	1530576000
1382	3876	1.0	1523923200
1383	3939	1.0	1512259200
1384	7864	1.0	1535155200
1385	6118	1.0	1525564800
1386	758	1.0	1501891200
1387	472	1.0	1518134400
1388	253	1.0	1522195200
1390	2370	1.0	1493769600
1391	1244	1.0	1526688000
1392	4594	1.0	1524960000
1393	4973	1.0	1494115200
1394	7320	1.0	1517788800
1395	2915	1.0	1495411200
1396	7785	1.0	1516060800
1397	96	1.0	1513468800
1398	7564	1.0	1525651200
1399	2011	1.0	1514937600
1400	662	1.0	1482796800
1401	7645	1.0	1509062400
1402	4973	1.0	1412726400
1403	5425	1.0	1529971200
1405	2465	1.0	1523232000
1406	2592	1.0	1486512000
1408	1244	1.0	1528416000
1409	6824	1.0	1515715200
1411	370	1.0	1522627200
1413	5821	1.0	1502150400
1414	201	1.0	1440892800
1415	21	1.0	1488585600
1416	4384	1.0	1487376000
1417	1107	1.0	1437782400
1418	6687	1.0	1518912000
1419	1888	1.0	1525737600
1420	150	1.0	1524528000
1421	849	1.0	1488326400
1422	5828	1.0	1501113600
1424	1397	1.0	1499731200
1425	1717	1.0	1524614400
1426	5117	1.0	1424563200
1427	1805	1.0	1465862400
1428	1813	1.0	1515628800
1429	5398	1.0	1524009600
1430	5	1.0	1507075200
1431	177	1.0	1467936000
1432	7306	1.0	1515888000
1433	6073	1.0	1532217600
1434	2622	1.0	1498003200
1435	1828	1.0	1493596800
1436	3372	1.0	1512000000
1438	2324	1.0	1504224000
1439	3928	1.0	1463702400
1440	7478	1.0	1499904000
1441	4368	1.0	1524355200
1442	7609	1.0	1523836800
1444	2465	1.0	1485129600
1445	3876	1.0	1518739200
1446	3123	1.0	1517184000
1447	5636	1.0	1437609600
1448	68	1.0	1511568000
1449	2217	1.0	1511395200
1450	5542	1.0	1518480000
1451	6667	1.0	1522022400
1452	4574	1.0	1523836800
1453	196	1.0	1470009600
1454	7383	1.0	1536537600
1455	7661	1.0	1528243200
1456	554	1.0	1513555200
1457	2518	1.0	1497225600
1458	426	1.0	1487808000
1459	7012	1.0	1431561600
1460	111	1.0	1524614400
1461	3170	1.0	1513382400
1462	3291	1.0	1512864000
1463	3153	1.0	1518825600
1464	6611	1.0	1508716800
1465	7288	1.0	1500163200
1466	4929	1.0	1490400000
1467	2548	1.0	1522022400
1468	5493	1.0	1495238400
1469	659	1.0	1417305600
1471	513	1.0	1523404800
1472	84	1.0	1440979200
1473	5596	1.0	1488585600
1475	6067	1.0	1513555200
1476	3055	1.0	1521158400
1477	7532	1.0	1501113600
1478	223	1.0	1476748800
1479	1773	1.0	1526428800
1480	5908	1.0	1531612800
1481	2992	1.0	1506816000
1482	1440	1.0	1521331200
1483	5320	1.0	1490659200
1484	7705	1.0	1497312000
1485	3890	1.0	1517529600
1486	337	1.0	1480550400
1487	453	1.0	1505606400
1488	4009	1.0	1516233600
1489	1075	1.0	1460764800
1490	6770	1.0	1506038400
1491	3400	1.0	1456012800
1492	1899	1.0	1477008000
1493	5906	1.0	1488931200
1494	6988	1.0	1535328000
1495	4048	1.0	1480636800
1496	7942	1.0	1535241600
1497	6246	1.0	1491782400
1498	141	1.0	1510704000
1499	3949	1.0	1527120000
1500	5696	1.0	1516406400
1502	6517	1.0	1469145600
1503	3233	1.0	1508112000
1504	7428	1.0	1519689600
1505	5475	1.0	1524441600
1506	7681	1.0	1502236800
1507	7894	1.0	1533427200
1508	7085	1.0	1530403200
1509	469	1.0	1487548800
1510	4265	1.0	1530057600
1511	568	1.0	1437782400
1512	6702	1.0	1479081600
1513	5189	1.0	1520208000
1514	236	1.0	1508803200
1515	7538	1.0	1506902400
1517	176	1.0	1475452800
1518	5895	1.0	1489795200
1520	7937	1.0	1533686400
1521	5663	1.0	1530316800
1522	6256	1.0	1487721600
1523	7904	1.0	1521504000
1524	6433	1.0	1533945600
1525	5906	1.0	1523836800
1526	4471	1.0	1513987200
1527	2464	1.0	1492473600
1528	5176	1.0	1470268800
1529	3213	1.0	1519516800
1530	6036	1.0	1464048000
1531	7798	1.0	1491264000
1532	7132	1.0	1516838400
1533	23	1.0	1458345600
1534	32	1.0	1455148800
1535	5456	1.0	1480204800
1536	6540	1.0	1456876800
1537	4689	1.0	1530835200
1538	6692	1.0	1506211200
1539	815	1.0	1427932800
1540	1316	1.0	1455494400
1541	1184	1.0	1506643200
1542	1268	1.0	1487462400
1543	1805	1.0	1526515200
1544	4881	1.0	1530921600
1545	7512	1.0	1526342400
1547	78	1.0	1527120000
1548	5650	1.0	1509148800
1549	1274	1.0	1517270400
1550	2648	1.0	1516665600
1551	7571	1.0	1516924800
1552	1245	1.0	1483747200
1553	2465	1.0	1527724800
1554	3684	1.0	1400198400
1555	6111	1.0	1447632000
1557	1198	1.0	1478736000
1558	6547	1.0	1524614400
1559	5798	1.0	1512691200
1561	510	1.0	1420761600
1562	1727	1.0	1520035200
1563	17	1.0	1524441600
1564	5661	1.0	1454889600
1565	4170	1.0	1527206400
1566	4238	1.0	1515110400
1567	7315	1.0	1489017600
1568	5359	1.0	1460937600
1569	6484	1.0	1453248000
1570	1363	1.0	1429574400
1571	6381	1.0	1515196800
1572	1888	1.0	1516579200
1573	2875	1.0	1523318400
1574	844	1.0	1515456000
1575	1555	1.0	1459900800
1576	2594	1.0	1504742400
1577	5830	1.0	1491264000
1578	1465	1.0	1461024000
1580	3399	1.0	1513209600
1581	978	1.0	1504396800
1582	127	1.0	1450742400
1583	5424	1.0	1510444800
1584	606	1.0	1523318400
1585	1762	1.0	1417132800
1586	7814	1.0	1483574400
1587	7634	1.0	1531094400
1588	2464	1.0	1447286400
1589	7406	1.0	1488067200
1590	2071	1.0	1496275200
1591	1270	1.0	1517961600
1592	7573	1.0	1531267200
1594	7681	1.0	1483833600
1595	914	1.0	1504569600
1596	1933	1.0	1525046400
1597	6572	1.0	1515888000
1598	5946	1.0	1522022400
1599	5385	1.0	1521936000
1600	236	1.0	1524096000
1601	6641	1.0	1505606400
1602	6793	1.0	1525824000
1603	5457	1.0	1446076800
1604	6480	1.0	1504310400
1605	4387	1.0	1436054400
1606	7181	1.0	1510012800
1607	79	1.0	1501286400
1608	673	1.0	1505174400
1609	1837	1.0	1462233600
1610	5415	1.0	1530144000
1611	5457	1.0	1522540800
1612	4981	1.0	1460073600
1613	2607	1.0	1527811200
1614	6841	1.0	1484438400
1615	895	1.0	1483056000
1616	2503	1.0	1524960000
1617	3658	1.0	1519344000
1618	2503	1.0	1513382400
1619	2190	1.0	1499644800
1620	333	1.0	1475452800
1621	920	1.0	1445126400
1622	2177	1.0	1454544000
1623	4063	1.0	1504656000
1624	5083	1.0	1444608000
1625	6988	1.0	1518825600
1626	5764	1.0	1422057600
1627	5054	1.0	1530144000
1628	2177	1.0	1494806400
1629	5709	1.0	1432944000
1630	5118	1.0	1523836800
1631	7287	1.0	1519344000
1632	1942	1.0	1515024000
1633	7941	1.0	1534204800
1635	1	1.0	1515369600
1636	3231	1.0	1518652800
1637	195	1.0	1424304000
1638	2669	1.0	1517529600
1639	2868	1.0	1468800000
1641	5745	1.0	1514937600
1642	5662	1.0	1499212800
1643	5372	1.0	1466380800
1644	1789	1.0	1523404800
1645	6713	1.0	1486166400
1646	6812	1.0	1502928000
1647	6718	1.0	1533513600
1648	421	1.0	1440720000
1649	5077	1.0	1530144000
1650	3146	1.0	1528070400
1651	5689	1.0	1521763200
1652	1288	1.0	1514764800
1653	3975	1.0	1459036800
1654	6710	1.0	1496793600
1655	7937	1.0	1534118400
1656	1871	1.0	1504828800
1657	1443	1.0	1496448000
1658	1805	1.0	1455667200
1659	5352	1.0	1529193600
1660	4059	1.0	1522454400
1661	5002	1.0	1525651200
1662	2326	1.0	1465171200
1663	4369	1.0	1449878400
1664	6665	1.0	1482710400
1665	7028	1.0	1528675200
1666	4064	1.0	1519689600
1667	1820	1.0	1527033600
1668	2419	1.0	1528934400
1670	5014	1.0	1477958400
1671	1	1.0	1439510400
1672	5348	1.0	1520035200
1673	6102	1.0	1526515200
1674	5091	1.0	1509753600
1675	7176	1.0	1486771200
1676	7800	1.0	1529452800
1677	2461	1.0	1529020800
1678	585	1.0	1503187200
1679	4341	1.0	1528243200
1680	4483	1.0	1426550400
1681	180	1.0	1416700800
1682	12	1.0	1481846400
1683	1878	1.0	1523318400
1684	5397	1.0	1500336000
1685	4530	1.0	1497571200
1687	7296	1.0	1434844800
1688	2514	1.0	1491868800
1689	410	1.0	1487462400
1690	7941	1.0	1535500800
1691	867	1.0	1439769600
1692	5659	1.0	1512432000
1693	7891	1.0	1500854400
1694	274	1.0	1492905600
1695	5541	1.0	1439596800
1696	6961	1.0	1518998400
1697	3	1.0	1523232000
1698	49	1.0	1407456000
1699	1332	1.0	1424217600
1700	662	1.0	1527292800
1701	5542	1.0	1435968000
1702	3136	1.0	1441324800
1703	5650	1.0	1528934400
1704	7912	1.0	1521590400
1706	7238	1.0	1432425600
1707	7635	1.0	1496534400
1708	961	1.0	1439942400
1709	2712	1.0	1521590400
1710	5661	1.0	1472774400
1711	7750	1.0	1535846400
1712	7122	1.0	1460937600
1713	3231	1.0	1492041600
1714	5991	1.0	1527984000
1715	6667	1.0	1449187200
1716	579	1.0	1449100800
1717	4504	1.0	1491350400
1718	370	1.0	1519430400
1719	5350	1.0	1470441600
1720	5650	1.0	1518998400
1721	3721	1.0	1528588800
1722	1247	1.0	1500508800
1723	6706	1.0	1507334400
1724	6398	1.0	1510704000
1725	6793	1.0	1459382400
1726	7326	1.0	1529193600
1727	1706	1.0	1502928000
1728	3086	1.0	1475020800
1729	6551	1.0	1456617600
1730	1720	1.0	1521763200
1731	7583	1.0	1521936000
1732	438	1.0	1506902400
1733	6793	1.0	1475020800
1734	6192	1.0	1464307200
1735	6791	1.0	1498953600
1736	5824	1.0	1490832000
1737	5457	1.0	1491177600
1738	2354	1.0	1504224000
1739	6710	1.0	1513555200
1740	879	1.0	1491782400
1741	937	1.0	1512172800
1743	928	1.0	1519257600
1744	5144	1.0	1511049600
1745	5162	1.0	1532304000
1746	2737	1.0	1492300800
1747	3212	1.0	1516579200
1748	4369	1.0	1521590400
1749	4163	1.0	1509062400
1750	5704	1.0	1460937600
1751	2531	1.0	1457654400
1752	5168	1.0	1493251200
1753	46	1.0	1506038400
1754	7301	1.0	1536105600
1755	663	1.0	1488412800
1756	7839	1.0	1518998400
1757	844	1.0	1455840000
1758	7710	1.0	1474156800
1759	5377	1.0	1503273600
1760	6394	1.0	1522627200
1761	2386	1.0	1466208000
1762	656	1.0	1502841600
1763	5039	1.0	1524355200
1764	4509	1.0	1527465600
1766	7383	1.0	1503964800
1767	5261	1.0	1481414400
1768	6661	1.0	1470614400
1769	4120	1.0	1523059200
1770	626	1.0	1520208000
1771	1314	1.0	1525219200
1772	6096	1.0	1482883200
1773	3782	1.0	1456185600
1774	6849	1.0	1466985600
1775	7481	1.0	1529193600
1776	6170	1.0	1525478400
1777	3115	1.0	1521504000
1778	2014	1.0	1442966400
1779	1289	1.0	1403827200
1780	163	1.0	1471651200
1781	6857	1.0	1485475200
1782	3836	1.0	1516665600
1783	3705	1.0	1416614400
1784	7614	1.0	1507075200
1785	7911	1.0	1533340800
1786	1796	1.0	1502841600
1788	6951	1.0	1499558400
1789	1278	1.0	1421539200
1790	5824	1.0	1517011200
1792	2552	1.0	1466467200
1793	5219	1.0	1503446400
1794	901	1.0	1526342400
1795	1805	1.0	1495843200
1796	1805	1.0	1523318400
1797	7635	1.0	1522800000
1798	5701	1.0	1524528000
1799	1285	1.0	1416528000
1800	3938	1.0	1495238400
1801	7011	1.0	1530835200
1802	401	1.0	1517356800
1803	41	1.0	1523750400
1804	4257	1.0	1494720000
1805	6814	1.0	1526342400
1806	4973	1.0	1451865600
1807	5337	1.0	1510704000
1808	4246	1.0	1504742400
1809	7089	1.0	1522540800
1812	7095	1.0	1515542400
1813	3489	1.0	1506729600
1814	3929	1.0	1520467200
1815	4296	1.0	1448236800
1816	7581	1.0	1536019200
1817	322	1.0	1482278400
1818	2861	1.0	1480464000
1819	122	1.0	1500422400
1820	11	1.0	1506211200
1821	6452	1.0	1510012800
1822	3354	1.0	1454284800
1823	1398	1.0	1511481600
1825	4936	1.0	1529366400
1826	6761	1.0	1518566400
1827	5118	1.0	1517529600
1828	2188	1.0	1481500800
1829	845	1.0	1452816000
1830	4172	1.0	1495843200
1831	5624	1.0	1530576000
1833	4671	1.0	1426896000
1834	1245	1.0	1523923200
1835	1931	1.0	1491868800
1836	6865	1.0	1526169600
1837	535	1.0	1442707200
1839	347	1.0	1482019200
1840	2465	1.0	1524528000
1841	6782	1.0	1501459200
1842	2067	1.0	1527897600
1843	700	1.0	1479600000
1844	5702	1.0	1499731200
1845	4236	1.0	1477353600
1846	6963	1.0	1501632000
1847	4905	1.0	1510617600
1848	7504	1.0	1510704000
1849	1073	1.0	1475107200
1850	1465	1.0	1407110400
1851	7226	1.0	1513382400
1852	2464	1.0	1476144000
1853	7903	1.0	1521072000
1854	6354	1.0	1494892800
1855	6812	1.0	1505174400
1856	3409	1.0	1506988800
1858	5422	1.0	1470009600
1859	2464	1.0	1454284800
1860	3796	1.0	1473984000
1861	682	1.0	1500336000
1862	3211	1.0	1497657600
1863	3170	1.0	1527552000
1864	811	1.0	1504396800
1865	166	1.0	1484611200
1868	3245	1.0	1528502400
1869	7086	1.0	1524873600
1870	889	1.0	1522540800
1871	2218	1.0	1492473600
1872	3	1.0	1484956800
1873	6643	1.0	1485907200
1874	6773	1.0	1531872000
1875	913	1.0	1521504000
1876	2373	1.0	1528675200
1877	844	1.0	1425340800
1878	5542	1.0	1484524800
1879	2465	1.0	1528588800
1880	5475	1.0	1512000000
1881	6814	1.0	1523318400
1882	7222	1.0	1507420800
1883	3264	1.0	1509580800
1884	3188	1.0	1456358400
1885	7564	1.0	1534464000
1887	5798	1.0	1506556800
1889	5657	1.0	1478649600
1890	1268	1.0	1525564800
1891	6440	1.0	1507766400
1892	7603	1.0	1522368000
1893	1789	1.0	1439856000
1894	5709	1.0	1529193600
1895	6988	1.0	1484611200
1896	6948	1.0	1521158400
1897	3079	1.0	1526601600
1898	6132	1.0	1524700800
1899	2593	1.0	1454889600
1900	24	1.0	1467072000
1901	5740	1.0	1464220800
1902	1075	1.0	1502928000
1903	1357	1.0	1498348800
1904	2159	1.0	1525651200
1905	928	1.0	1518048000
1906	6452	1.0	1499731200
1907	3332	1.0	1505260800
1908	1285	1.0	1524614400
1909	6026	1.0	1499817600
1910	6478	1.0	1487462400
1911	2531	1.0	1495152000
1912	5845	1.0	1505433600
1913	811	1.0	1518652800
1914	95	1.0	1498521600
1915	1397	1.0	1513555200
1916	4555	1.0	1505865600
1917	31	1.0	1519689600
1918	6815	1.0	1498176000
1919	6434	1.0	1502928000
1920	50	1.0	1486857600
1921	1999	1.0	1512000000
1922	5414	1.0	1440115200
1923	4760	1.0	1529798400
1924	1271	1.0	1484352000
1925	2465	1.0	1522368000
1926	6922	1.0	1490054400
1927	5701	1.0	1526083200
1928	6312	1.0	1519603200
1929	6812	1.0	1423699200
1930	1080	1.0	1479168000
1931	7769	1.0	1531872000
1932	844	1.0	1434585600
1933	7783	1.0	1484611200
1934	6864	1.0	1501286400
1935	6323	1.0	1421971200
1936	6802	1.0	1523318400
1937	6947	1.0	1523577600
1938	50	1.0	1456012800
1939	7297	1.0	1508803200
1940	1888	1.0	1527292800
1941	4117	1.0	1492819200
1942	50	1.0	1520553600
1943	5693	1.0	1480291200
1944	4519	1.0	1490313600
1945	5942	1.0	1499212800
1946	6888	1.0	1492214400
1947	675	1.0	1504915200
1948	4321	1.0	1527984000
1949	7519	1.0	1532908800
1950	5531	1.0	1455321600
1951	3949	1.0	1500768000
1952	7283	1.0	1500768000
1953	6516	1.0	1520294400
1954	1397	1.0	1498089600
1955	2377	1.0	1446422400
1957	5769	1.0	1519689600
1958	2585	1.0	1437523200
1960	246	1.0	1523404800
1961	6994	1.0	1483228800
1962	5694	1.0	1462233600
1963	5162	1.0	1505433600
1965	5753	1.0	1500768000
1966	6812	1.0	1355616000
1967	236	1.0	1475452800
1968	5831	1.0	1527206400
1969	5089	1.0	1459296000
1970	3939	1.0	1497916800
1971	6770	1.0	1477699200
1972	2721	1.0	1441756800
1973	7943	1.0	1535414400
1974	3540	1.0	1473984000
1975	7359	1.0	1511827200
1976	3233	1.0	1505088000
1978	5117	1.0	1479686400
1979	6354	1.0	1513209600
1981	1075	1.0	1512000000
1982	7649	1.0	1528502400
1983	1243	1.0	1527206400
1984	4458	1.0	1480118400
1985	6988	1.0	1534550400
1986	5456	1.0	1453593600
1987	6966	1.0	1475712000
1988	2046	1.0	1506556800
1989	4990	1.0	1506124800
1991	236	1.0	1417046400
1993	383	1.0	1475366400
1994	3270	1.0	1524960000
1995	1789	1.0	1524441600
1996	1727	1.0	1526342400
1997	755	1.0	1522368000
1998	4596	1.0	1524700800
1999	845	1.0	1483920000
2000	2110	1.0	1498953600
2001	6278	1.0	1532908800
2002	7715	1.0	1488931200
2003	1018	1.0	1455494400
2004	7868	1.0	1505692800
2005	3935	1.0	1512604800
2006	49	1.0	1489881600
2007	1244	1.0	1478390400
2008	5077	1.0	1508284800
2009	265	1.0	1503014400
2011	1777	1.0	1523491200
2012	3201	1.0	1504656000
2013	2354	1.0	1499558400
2014	1285	1.0	1504224000
2015	659	1.0	1484438400
2016	5709	1.0	1529020800
2017	7891	1.0	1455667200
2018	6951	1.0	1491523200
2019	534	1.0	1520726400
2020	177	1.0	1526342400
2022	5541	1.0	1527811200
2023	4169	1.0	1520812800
2024	7061	1.0	1525651200
2025	3403	1.0	1520121600
2026	233	1.0	1480896000
2027	2389	1.0	1528329600
2028	2769	1.0	1432857600
2029	136	1.0	1423440000
2030	236	1.0	1468540800
2031	6834	1.0	1500336000
2032	2992	1.0	1516320000
2033	4542	1.0	1515888000
2034	318	1.0	1519689600
2035	890	1.0	1498176000
2036	961	1.0	1428105600
2037	6981	1.0	1508889600
2038	7340	1.0	1528329600
2039	1569	1.0	1488067200
2040	4497	1.0	1452297600
2041	807	1.0	1522281600
2043	5541	1.0	1413417600
2044	748	1.0	1512777600
2045	6612	1.0	1507161600
2046	5707	1.0	1509580800
2047	80	1.0	1508284800
2048	7026	1.0	1476230400
2049	2324	1.0	1514160000
2050	5643	1.0	1514851200
2051	1935	1.0	1479686400
2052	1721	1.0	1489708800
2053	4510	1.0	1527984000
2054	7346	1.0	1533859200
2055	807	1.0	1503878400
2057	6170	1.0	1504396800
2059	4012	1.0	1509667200
2060	167	1.0	1526688000
2061	6366	1.0	1468195200
2062	2465	1.0	1429833600
2063	2465	1.0	1450310400
2064	4456	1.0	1481241600
2066	111	1.0	1513987200
2067	6907	1.0	1520035200
2069	841	1.0	1511481600
2070	5162	1.0	1521417600
2072	2862	1.0	1444867200
2073	1245	1.0	1517702400
2074	1288	1.0	1481760000
2076	5578	1.0	1427846400
2077	6667	1.0	1523750400
2078	7781	1.0	1501718400
2079	5799	1.0	1494979200
2080	5511	1.0	1477353600
2081	3522	1.0	1485734400
2082	7508	1.0	1522281600
2083	2675	1.0	1490400000
2084	123	1.0	1517961600
2085	4120	1.0	1516233600
2086	1358	1.0	1420416000
2087	6730	1.0	1528934400
2089	1383	1.0	1525737600
2090	184	1.0	1475107200
2091	7222	1.0	1500336000
2092	3530	1.0	1510617600
2093	1285	1.0	1483488000
2094	627	1.0	1524960000
2095	5268	1.0	1513728000
2096	121	1.0	1524096000
2097	3194	1.0	1471651200
2098	5462	1.0	1436227200
2099	141	1.0	1491782400
2100	6551	1.0	1516320000
2101	5457	1.0	1452470400
2102	1	1.0	1514764800
2103	3731	1.0	1470182400
2104	5745	1.0	1531958400
2105	3143	1.0	1515974400
2106	6465	1.0	1473724800
2107	16	1.0	1525305600
2108	4973	1.0	1504569600
2109	3415	1.0	1494633600
